StartDate,EndDate,Status,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Dyad_ID,P_ID,ID,already_know,well_known,BFII_1,BFII_2,BFII_3,BFII_4,BFII_5,BFII_HP45,BFII_6,BFII_7,BFII_8,BFII_9,BFII_10,BFII_HP46,BFII_11,BFII_12,BFII_13,BFII_14,BFII_15,BFII_HP47,BFII_16,BFII_17,BFII_18,BFII_19,BFII_20,BFII_HP48,BFII_21,BFII_22,BFII_23,BFII_24,BFII_25,BFII_HP49,BFII_26,BFII_27,BFII_28,BFII_29,BFII_30,BFII_HP50,BFII_31,BFII_32,BFII_33,BFII_34,BFII_35,BFII_HP51,BFII_36,BFII_37,BFII_38,BFII_39,BFII_40,ATT_CHECK_5,BFII_HP52,BFII_41,BFII_42,BFII_43,BFII_44,BFII_45,BFII_46,BFII_47,BFII_48,BFII_49,BFII_50,BFII_51,BFII_52,BFII_53,BFII_54,BFII_55,BFII_56,BFII_57,BFII_58,BFII_59,BFII_60,IAddItem_1,IAddItem_2,IAddItem_3,IAddItem_4,IAddItem_5,IAddItem_6,IAddItem_7,IAddItem_8,DicG_3,PrisD,self.b5_1,self.b5_2,self.b5_3,self.b5_4,self.b5_5,self.b5_6,self.b5_7,self.b5_8,self.b5_9,self.b5_10,self.b5_11,self.b5_12,self.b5_13,self.b5_14,self.b5_15,self.b5_16,self.b5_17,self.b5_18,Task_1,Task_2,Task_3,Task_4,Task_5,close,pow_1,pow_2,pow_3,pow_4,pow_5,pow_6,pow_7,pow_8,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,ATT_CHECK_1,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46
1/26/18 13:46,1/26/18 14:18,0,100,1946,1,1/26/18 14:18,R_2s0XB7WOTRrPO6K,,,,,anonymous,EN,118,235,6253,1,,3,3,3,3,3,2,4,4,3,2,3,3,5,3,3,3,3,3,4,2,4,3,2,3,3,2,2,4,2,1,3,3,2,3,2,4,4,4,4,2,2,4,4,3,3,3,4,3,1,2,3,5,2,2,4,3,3,3,3,4,4,3,2,2,3,3,3,3,4,4,4,1,1,1,4,5,5,50,1,6,7,1,1,6,1,1,6,1,5,5,1,1,7,2,1,7,2,1,1,1,1,1,6,6,1,5,1,6,1,1,6,3,4,6,1,4,4,3,4,3,5,1,4,4,1,3,4,5,1,2,2,6,3,4,1,6,2,3,3,5,2,4,3,2,3,3,3,5,1,3,3,5,1,2,3,3,5,3
1/29/18 11:13,1/29/18 11:41,0,100,1695,1,1/29/18 11:41,R_2tu6iP94L1znD5I,,,,,anonymous,EN,119,238,1880,1,,5,4,2,4,3,3,2,5,3,3,3,3,2,3,4,3,2,2,3,3,2,3,4,3,2,1,2,5,1,2,2,4,2,4,2,5,3,5,3,4,4,4,3,2,4,3,3,4,5,3,5,4,2,4,1,2,1,3,5,5,5,3,3,4,4,2,3,3,5,4,4,1,1,1,3,4,5,50,1,5,7,2,1,5,1,1,7,1,5,6,1,1,1,2,1,7,1,6,7,7,7,6,4,6,2,5,1,2,1,1,5,4,2,5,1,6,6,2,5,2,5,4,5,6,2,5,3,6,2,2,2,6,2,5,2,6,3,3,2,3,2,4,4,5,4,2,2,6,1,5,2,6,1,2,3,1,5,2
1/29/18 11:13,1/29/18 11:44,0,100,1879,1,1/29/18 11:44,R_3PowWyjd19ULGKS,,,,,anonymous,EN,119,237,8892,1,,4,4,2,5,4,3,3,5,2,4,3,2,3,2,4,1,4,2,4,4,3,3,3,1,3,1,2,5,2,1,2,3,2,5,3,4,4,4,4,1,5,3,4,1,5,2,4,2,3,1,4,5,1,3,2,1,3,3,4,5,5,2,2,2,3,3,2,3,4,4,4,1,3,2,5,5,5,50,1,6,7,5,5,7,2,2,6,4,6,5,1,5,6,1,2,7,5,2,2,2,2,3,3,6,2,6,2,5,2,2,6,2,2,4,1,5,4,2,4,3,4,2,2,4,3,3,3,3,2,2,3,5,2,5,2,4,3,3,2,5,2,4,3,5,2,3,2,4,2,5,3,3,1,2,2,2,4,3
1/29/18 16:04,1/29/18 16:28,0,100,1424,1,1/29/18 16:28,R_2906AVAlxk7vzi2,,,,,anonymous,EN,120,239,3661,1,,4,4,1,3,2,2,3,5,1,4,4,3,3,2,4,1,4,1,2,3,4,3,5,1,4,2,1,5,1,1,2,4,2,5,2,4,3,5,4,1,5,3,1,1,5,2,3,3,3,2,4,4,2,5,2,1,3,3,4,5,4,2,5,4,4,2,1,5,4,3,4,2,3,2,3,4,4,50,1,4,6,2,5,6,5,1,2,1,6,4,1,,6,2,1,7,2,2,2,2,2,3,4,5,2,2,2,3,2,2,6,4,4,4,2,5,4,2,5,2,4,2,4,4,3,3,3,4,2,2,3,5,2,4,3,4,3,3,2,4,2,3,2,2,3,3,2,4,2,4,3,3,1,3,3,2,3,2
1/29/18 16:06,1/29/18 16:36,0,100,1803,1,1/29/18 16:36,R_10PM8OAl51gWccl,,,,,anonymous,EN,120,240,9366,1,,5,4,2,3,1,2,4,5,2,3,4,4,3,4,4,3,4,2,1,1,4,4,3,2,5,3,1,5,1,1,2,3,3,5,1,4,2,4,3,2,5,4,2,2,5,2,5,3,3,2,3,4,2,5,2,3,4,3,3,5,4,3,3,3,2,3,1,4,3,2,3,2,2,2,2,4,4,50,1,5,6,1,2,7,1,1,6,1,7,6,1,1,6,1,1,7,1,1,2,2,2,2,1,7,1,5,1,2,1,1,3,2,4,6,2,5,4,3,5,4,4,2,4,3,2,3,4,4,2,3,3,5,2,4,2,6,2,3,4,4,3,3,2,3,3,3,3,4,3,3,3,3,1,2,2,3,4,3
1/30/18 11:33,1/30/18 12:00,0,100,1622,1,1/30/18 12:00,R_2VRdYeAaBHDhLK2,,,,,anonymous,EN,121,241,4023,1,,4,5,3,4,4,2,1,5,2,4,3,2,4,2,4,2,4,2,3,2,4,2,2,2,3,2,2,3,3,1,2,4,2,5,2,4,4,4,4,2,3,4,2,1,3,3,2,4,4,2,3,5,4,3,1,2,2,4,4,5,4,2,3,3,4,4,2,4,3,3,4,3,3,3,4,4,4,50,1,5,5,1,2,1,5,1,6,1,1,3,1,2,6,4,1,6,1,2,2,2,2,2,2,6,2,4,2,5,2,2,5,2,4,4,1,3,4,2,3,3,3,3,4,4,5,2,4,3,2,2,4,4,2,3,2,3,2,3,1,4,2,4,3,3,3,3,3,3,3,4,4,2,1,2,2,2,3,3
1/30/18 11:34,1/30/18 12:05,0,100,1858,1,1/30/18 12:05,R_1OH5IKnZ5YwlDhm,,,,,anonymous,EN,121,242,4434,1,,4,3,2,4,1,3,2,4,3,4,5,2,4,3,3,3,3,2,4,2,3,2,4,2,2,1,3,3,2,2,3,3,3,4,3,3,3,4,4,2,3,2,4,1,2,3,4,3,3,2,2,3,2,3,3,1,4,2,5,4,3,3,1,3,4,2,2,3,4,4,4,2,2,2,4,4,4,50,1,3,6,5,1,5,2,1,6,1,4,4,1,3,1,1,1,7,2,2,2,2,2,4,2,6,2,4,2,4,1,2,6,2,3,4,2,4,4,2,4,2,3,2,5,3,2,4,3,4,2,2,2,4,2,4,3,4,3,2,2,3,1,4,2,3,2,2,2,3,1,2,2,3,1,1,2,2,3,2
1/30/18 13:16,1/30/18 13:37,0,100,1301,1,1/30/18 13:37,R_1q85OVarF21C42G,,,,,anonymous,EN,122,243,884,1,,4,5,4,4,5,1,3,5,5,4,4,2,2,2,4,1,3,3,2,2,2,4,1,2,3,1,2,2,2,1,3,4,3,4,5,4,4,4,3,5,2,4,2,2,4,4,4,2,4,2,3,4,3,5,2,4,2,5,3,5,5,3,4,5,4,4,3,3,5,3,3,1,3,1,5,5,5,50,1,5,7,1,1,5,2,1,7,1,6,2,1,1,7,2,1,7,1,3,2,2,1,3,3,6,2,5,1,6,1,1,2,3,3,4,2,4,3,2,4,3,5,2,5,4,2,4,3,3,2,2,3,4,2,4,4,4,3,3,3,3,2,4,3,3,3,3,3,3,2,4,3,3,1,2,3,3,3,2
1/30/18 13:16,1/30/18 13:45,0,100,1721,1,1/30/18 13:45,R_Y6yGIkRg1OlBnEJ,,,,,anonymous,EN,122,244,4286,1,,3,4,1,4,2,2,3,5,3,3,5,4,3,3,4,2,5,2,1,3,5,1,3,2,5,2,1,3,2,2,3,3,1,3,3,4,2,3,4,2,4,3,2,4,4,2,4,3,3,1,4,4,3,3,2,2,4,4,2,4,3,3,4,4,3,2,2,4,2,4,4,3,4,4,4,4,4,50,1,3,7,2,1,7,5,1,7,1,4,4,1,1,7,1,1,7,1,1,2,2,2,2,2,5,5,5,3,4,2,2,5,4,2,5,4,5,3,5,5,1,1,1,1,3,4,4,4,4,3,3,2,5,3,4,2,4,4,4,2,3,2,5,2,4,4,4,2,4,4,4,2,2,1,2,4,2,3,3
1/31/18 16:07,1/31/18 16:29,0,100,1345,1,1/31/18 16:29,R_stn5AP1ppUSxufL,,,,,anonymous,EN,123,246,6466,1,,4,4,3,5,2,3,3,4,3,3,3,2,2,2,3,3,4,3,3,3,4,3,4,3,3,3,1,4,3,2,3,3,2,3,2,3,3,5,4,3,4,4,3,3,5,2,4,3,5,4,4,4,2,5,2,3,3,3,3,4,4,3,3,4,3,3,4,3,4,5,4,4,2,5,2,4,5,50,1,6,7,1,4,5,1,1,7,1,7,6,1,1,6,1,4,7,2,4,3,2,2,4,5,6,2,5,3,3,3,2,6,2,2,4,2,2,2,3,6,2,4,2,2,4,5,4,3,4,1,2,2,6,2,6,2,4,4,2,2,3,2,3,2,4,4,4,3,5,2,4,2,4,1,2,3,2,4,3
1/31/18 16:06,1/31/18 16:32,0,100,1557,1,1/31/18 16:32,R_2Si39937JXNi6Yq,,,,,anonymous,EN,123,245,819,1,,4,5,2,5,4,3,4,5,2,3,3,1,3,2,4,1,4,2,2,3,1,1,2,3,3,2,2,4,3,1,1,3,1,3,2,4,2,5,3,3,2,2,3,1,4,2,3,3,3,2,4,5,1,5,1,1,4,3,2,5,4,2,2,4,4,1,1,4,4,3,4,1,2,2,2,5,5,50,1,5,6,5,2,3,1,1,3,1,4,6,1,4,7,4,1,7,2,4,3,2,2,3,3,6,2,5,2,5,1,1,4,3,3,5,2,4,3,2,4,4,5,2,5,4,3,3,4,4,1,2,3,5,2,3,3,5,3,3,4,4,2,4,2,4,3,3,4,5,2,5,3,3,1,2,3,3,4,2
2/1/18 10:24,2/1/18 10:50,0,100,1579,1,2/1/18 10:50,R_1kUix898wQY2ke0,,,,,anonymous,EN,124,247,7883,1,,5,4,2,5,4,2,4,5,3,5,5,2,2,3,5,2,4,2,1,1,4,2,5,2,4,2,4,4,3,2,3,4,2,4,2,4,3,5,3,3,4,4,2,1,4,3,4,3,4,2,4,5,1,5,1,1,3,3,2,5,5,2,2,3,4,1,1,4,3,3,3,1,1,1,4,4,4,50,1,7,6,2,1,4,2,1,7,1,5,5,1,1,7,5,1,7,1,2,2,2,2,3,2,6,2,6,2,5,1,1,6,2,4,4,2,4,3,2,3,2,3,2,5,4,2,3,4,4,2,3,3,5,2,3,4,4,3,3,3,4,1,3,5,4,3,2,3,3,3,4,3,3,1,1,3,3,4,2
2/1/18 10:23,2/1/18 10:55,0,100,1887,1,2/1/18 10:55,R_2D6m8lmTYpcDiS3,,,,,anonymous,EN,124,248,7136,1,,4,5,2,5,2,3,5,5,1,4,4,3,2,1,5,2,5,3,1,1,5,4,4,2,4,2,2,5,2,2,3,4,2,4,2,4,3,5,5,4,5,4,2,2,5,3,5,3,4,3,4,4,1,5,1,1,3,3,1,4,5,4,2,4,4,2,4,4,3,4,2,2,3,2,3,4,4,50,1,4,7,2,2,6,5,2,5,2,5,3,2,2,7,6,2,7,2,2,2,2,2,6,2,6,2,5,3,3,3,2,5,3,4,4,3,5,4,3,4,3,4,3,3,4,4,4,3,3,2,3,3,4,2,4,3,4,3,3,2,3,2,4,2,3,1,2,3,3,2,3,3,3,1,1,3,3,2,2
2/1/18 11:25,2/1/18 11:56,0,100,1820,1,2/1/18 11:56,R_31QsjeFBD45ElvK,,,,,anonymous,EN,125,249,7679,1,,5,4,2,4,1,3,2,5,3,4,4,3,4,3,4,2,3,4,2,3,5,2,2,3,2,2,2,3,3,2,4,4,3,4,3,4,3,3,5,3,1,5,4,3,3,4,3,4,2,1,3,4,3,3,2,2,2,4,3,4,4,3,3,2,3,2,2,2,2,3,2,3,2,1,4,4,5,50,1,5,7,1,3,5,2,1,7,1,5,6,1,5,1,3,1,7,3,3,3,3,2,3,1,7,2,4,3,5,2,2,5,3,4,5,4,3,3,2,3,4,4,2,4,4,2,3,4,4,2,3,3,5,2,3,3,5,2,5,4,3,3,4,2,3,1,2,2,2,3,4,4,3,1,1,3,4,4,3
2/1/18 11:26,2/1/18 11:59,0,100,1983,1,2/1/18 11:59,R_3JjRwIMfCl06yRZ,,,,,anonymous,EN,125,250,1402,1,,4,4,1,5,2,2,2,5,2,4,5,3,4,2,4,2,4,1,3,4,4,2,5,1,4,1,1,4,1,2,2,4,2,5,1,3,3,3,4,4,5,3,3,1,5,3,4,2,2,3,4,4,1,2,1,3,3,2,3,5,4,2,2,3,5,1,1,4,4,4,4,1,3,1,3,5,5,50,1,3,7,1,1,5,3,1,7,1,4,6,1,1,7,1,1,7,1,2,2,2,2,3,3,7,3,4,1,5,1,4,5,1,4,6,1,3,3,2,4,3,3,2,3,4,3,3,3,3,1,1,4,6,2,4,2,4,2,4,2,4,2,3,3,3,3,3,2,4,1,3,3,3,1,1,3,2,3,1
2/1/18 13:16,2/1/18 13:40,0,100,1452,1,2/1/18 13:40,R_3JbaAAoWZtbcowL,,,,,anonymous,EN,126,251,7326,1,,2,4,3,3,3,3,2,4,3,2,3,3,3,2,4,3,3,2,5,1,3,3,3,1,1,2,1,4,2,1,4,3,1,4,2,5,3,5,5,2,3,4,4,1,5,3,4,4,2,2,4,4,2,2,1,1,3,3,4,5,4,2,5,3,3,1,2,3,4,4,4,1,2,1,3,4,4,50,1,4,6,2,2,5,5,2,5,2,5,4,2,4,6,4,2,7,2,3,3,3,2,3,2,6,2,4,2,5,3,3,5,3,3,4,2,4,3,2,4,3,3,1,3,4,3,3,3,4,1,1,2,5,1,4,3,4,2,2,2,5,1,2,2,3,2,2,3,3,2,4,2,3,1,1,2,3,4,2
2/1/18 13:15,2/1/18 13:42,0,100,1601,1,2/1/18 13:42,R_QnByLQMDCYxPNUl,,,,,anonymous,EN,126,252,99,1,,5,4,4,4,5,2,5,5,2,4,4,3,2,3,4,2,4,2,2,5,2,2,4,2,4,2,2,4,3,1,2,3,2,4,4,4,3,4,3,2,5,4,3,2,4,2,3,3,5,2,4,5,2,5,2,3,2,2,2,4,5,4,2,3,2,3,2,4,5,4,4,1,1,2,4,5,5,50,1,5,5,1,1,7,2,2,6,1,6,4,1,1,7,2,2,7,1,1,1,1,1,1,3,6,2,6,1,5,2,2,6,3,2,5,1,6,4,1,6,2,3,1,3,2,2,3,4,3,2,2,3,5,1,3,2,5,2,3,4,5,2,5,2,4,5,3,2,5,1,5,2,1,1,1,2,3,5,1
2/1/18 16:15,2/1/18 16:37,0,100,1353,1,2/1/18 16:37,R_zcVTEWYmh6VX2xz,,,,,anonymous,EN,128,256,2451,1,,4,3,2,3,3,3,3,4,3,4,2,1,4,2,3,2,3,3,2,3,4,4,2,4,4,2,1,4,4,2,2,3,4,2,4,3,4,4,5,3,3,3,3,3,3,4,3,4,4,2,3,4,3,4,3,2,3,3,2,5,4,4,5,4,3,3,2,2,3,3,2,3,2,3,4,3,3,50,1,5,6,2,,4,3,2,5,5,5,2,2,5,6,5,2,6,2,3,5,5,4,5,1,6,2,4,2,4,2,2,5,3,4,4,2,4,3,3,4,3,3,2,3,3,4,3,3,3,3,2,3,3,2,3,4,3,2,3,4,4,3,4,3,2,4,3,3,3,3,4,2,3,1,3,2,3,2,4
2/1/18 16:13,2/1/18 16:39,0,100,1512,1,2/1/18 16:39,R_T1m3JsBIjFZzzDb,,,,,anonymous,EN,128,255,3555,1,,4,4,3,4,2,3,2,4,2,4,5,2,2,3,4,3,4,2,3,3,4,3,3,2,4,2,3,2,3,1,3,4,2,4,1,5,4,3,4,3,4,3,2,1,4,3,3,3,2,3,4,4,3,4,2,2,3,2,3,4,3,3,1,3,3,2,3,4,4,2,2,2,2,3,1,3,4,50,1,3,5,2,2,6,6,4,6,4,3,3,2,3,7,3,4,6,2,2,4,3,3,6,2,5,4,2,4,3,4,4,5,3,3,4,2,5,4,2,5,2,4,3,3,3,5,4,3,4,4,3,3,5,2,3,2,4,3,3,2,3,4,4,2,4,5,4,2,4,2,3,2,3,1,2,3,2,4,3
2/2/18 12:52,2/2/18 13:14,0,100,1328,1,2/2/18 13:14,R_1KxMVBBXU15sMS6,,,,,anonymous,EN,129,257,4453,1,,2,3,2,4,3,2,2,5,2,4,5,4,1,1,3,3,5,3,3,2,5,3,5,2,4,1,1,5,1,1,2,4,4,4,3,5,5,5,5,2,5,5,2,2,4,1,4,4,4,3,3,3,3,3,2,2,4,2,5,5,5,1,4,3,4,4,3,3,4,3,3,3,3,3,3,4,5,50,1,6,6,2,1,7,2,1,7,2,6,4,2,2,7,2,1,7,2,2,2,2,2,2,2,7,3,4,2,4,1,4,6,2,5,4,2,3,4,1,4,3,4,2,5,5,6,2,4,4,1,1,3,5,2,4,5,5,4,4,2,5,2,4,2,5,2,3,3,4,2,3,3,4,1,3,2,4,4,2
2/2/18 12:55,2/2/18 13:19,0,100,1454,1,2/2/18 13:19,R_3NJvOX8ViflsKJ9,,,,,anonymous,EN,129,258,5510,1,,5,3,2,3,2,3,5,5,1,4,4,3,1,1,5,3,4,2,1,3,3,3,3,2,4,2,2,4,3,2,1,3,2,4,2,5,3,4,3,2,5,4,2,2,5,2,3,2,5,2,4,4,2,5,2,2,3,3,1,5,5,2,5,4,3,3,3,3,4,4,4,2,2,3,3,5,5,50,1,6,7,2,2,7,2,2,5,2,7,4,4,3,6,5,2,6,2,2,1,1,1,2,3,6,2,5,2,5,2,2,6,3,3,4,2,4,3,2,4,3,4,2,3,4,3,4,4,3,2,3,3,5,2,3,2,4,3,3,3,5,2,3,3,4,4,3,3,4,2,4,3,4,1,2,3,3,4,2
2/2/18 13:52,2/2/18 14:10,0,100,1114,1,2/2/18 14:10,R_1MRsIxJKNi7a1IF,,,,,anonymous,EN,130,259,9837,1,,4,4,2,4,3,1,1,5,2,4,4,2,3,1,5,2,4,1,4,1,4,2,3,1,3,1,1,3,1,1,2,4,2,4,4,5,3,4,5,2,4,5,3,2,5,2,5,4,3,2,5,5,1,3,1,1,3,2,3,5,5,2,3,5,5,1,1,4,4,3,4,3,3,4,4,4,3,50,1,6,7,1,4,4,1,1,7,1,6,6,1,4,7,1,4,7,1,4,3,3,2,3,2,4,1,5,1,6,1,1,7,3,2,5,2,5,4,3,5,3,4,4,3,3,5,5,3,4,2,2,3,6,2,3,3,4,4,3,2,3,2,5,2,3,2,3,3,5,3,4,2,3,1,2,3,2,4,3
2/2/18 13:53,2/2/18 14:12,0,100,1167,1,2/2/18 14:12,R_riO7cdGHqsvKYil,,,,,anonymous,EN,130,260,70,1,,5,5,2,4,2,1,3,5,2,4,4,3,1,3,5,2,5,1,2,3,4,3,4,1,4,2,1,5,2,1,1,4,1,5,1,5,3,5,5,3,5,4,2,1,4,2,4,3,4,1,4,5,1,4,1,1,3,3,2,5,5,2,3,4,4,1,2,5,2,3,4,3,3,3,4,5,5,50,1,5,7,1,1,7,1,1,7,1,6,5,1,1,7,7,1,7,1,2,1,1,1,3,4,6,3,3,3,5,2,2,4,3,3,4,2,5,4,3,6,2,3,2,2,4,2,4,3,4,2,2,2,6,2,6,2,4,2,3,2,5,2,4,2,3,4,4,2,4,2,4,2,3,1,1,1,1,4,1
2/5/18 11:17,2/5/18 11:49,0,100,1901,1,2/5/18 11:49,R_OJqQ5Ovn0vqSBy1,,,,,anonymous,EN,131,261,1850,1,,3,4,1,3,2,1,3,5,2,4,4,2,2,2,4,2,4,1,2,1,4,2,4,2,3,1,1,4,3,1,3,3,2,5,1,5,4,4,4,4,5,4,3,2,5,3,5,3,4,3,4,4,1,3,2,2,4,3,3,4,5,3,2,4,3,2,1,3,4,4,4,3,2,3,3,5,5,50,1,5,7,2,1,6,2,1,6,1,6,6,2,1,6,1,1,6,1,1,1,1,1,1,4,6,2,5,2,3,1,2,4,3,4,5,2,5,3,2,4,2,4,2,4,5,3,3,4,4,3,3,1,5,2,3,3,5,4,3,3,5,2,4,3,5,4,4,3,4,2,4,2,3,1,2,4,2,5,2
2/5/18 11:19,2/5/18 12:03,0,100,2641,1,2/5/18 12:03,R_1LqGcmZDpMHnsgC,,,,,anonymous,EN,131,262,2498,1,,4,3,2,4,5,2,3,4,3,3,3,3,3,2,3,2,3,3,2,3,2,1,2,2,2,3,2,5,3,1,1,2,3,4,2,4,3,4,3,1,3,4,3,3,4,3,4,3,4,2,3,4,2,3,3,3,2,4,3,4,4,3,4,1,2,3,3,4,2,4,4,2,4,2,3,5,5,50,1,6,7,3,1,7,1,1,7,2,7,6,2,3,6,6,1,7,3,2,3,2,1,1,3,7,1,7,1,6,1,1,7,2,2,6,1,5,5,3,5,5,4,3,5,5,4,3,4,4,3,4,5,6,3,6,2,6,3,3,5,6,3,6,2,5,2,2,2,3,2,4,2,5,1,4,3,3,2,2
2/5/18 16:12,2/5/18 16:41,0,100,1749,1,2/5/18 16:41,R_2upxUI1ir5HGkiI,,,,,anonymous,EN,132,264,1356,0,3,4,4,1,5,4,3,4,5,1,4,5,3,1,2,5,2,4,1,3,3,3,2,3,2,4,1,1,5,2,2,2,5,1,5,2,3,4,5,4,2,5,4,3,2,5,2,4,3,5,3,5,5,2,4,1,1,2,2,3,5,5,2,3,4,4,2,2,5,4,4,4,4,3,2,3,4,4,50,1,3,4,4,3,6,4,2,4,3,4,4,5,5,3,6,3,5,5,2,2,3,2,2,5,5,5,3,4,2,4,3,4,2,3,5,4,4,3,3,4,4,4,3,5,4,3,2,2,3,3,3,4,4,3,2,3,3,2,2,2,3,4,3,2,2,3,3,3,3,2,3,3,3,3,4,3,2,2,3
2/5/18 16:11,2/5/18 16:42,0,100,1828,1,2/5/18 16:42,R_3shU6se0rbMtfCS,,,,,anonymous,EN,132,263,3403,1,,4,3,3,2,3,4,4,4,2,4,3,2,3,1,4,2,4,4,2,4,3,3,3,3,2,3,2,4,3,2,2,3,4,4,3,3,4,4,3,3,4,3,3,1,5,2,3,4,3,2,4,4,3,4,2,1,3,4,4,4,5,3,4,3,3,3,2,2,3,3,3,2,3,1,3,4,4,49,1,6,6,2,2,5,1,2,5,2,6,6,1,2,6,2,2,7,1,3,3,3,3,3,3,5,4,4,2,4,1,1,4,3,4,5,2,3,3,2,3,3,4,2,3,3,3,3,4,3,1,3,3,4,3,3,3,4,3,2,3,3,2,3,2,3,2,2,3,3,2,3,3,2,1,2,2,3,3,3
2/6/18 10:25,2/6/18 11:00,0,100,2108,1,2/6/18 11:00,R_2Cm59dNDiHwOqzj,,,,,anonymous,EN,133,266,1008,1,,5,3,1,3,4,3,4,5,2,3,4,4,1,3,4,2,4,2,1,4,5,2,4,2,4,3,2,4,1,1,1,4,3,4,1,3,2,3,4,2,4,4,2,3,3,1,4,3,5,3,3,3,1,4,2,1,3,1,2,4,3,1,1,5,4,2,3,4,3,3,3,3,3,3,2,4,3,50,1,3,4,2,2,7,5,2,5,2,4,5,1,2,6,5,2,5,4,1,2,2,2,3,1,6,4,4,3,4,2,2,5,3,2,4,1,5,3,3,5,1,3,2,4,3,3,4,3,3,3,3,3,3,1,4,3,3,3,3,1,3,2,6,1,3,3,3,3,2,2,5,2,3,1,2,3,2,2,2
2/6/18 10:25,2/6/18 11:00,0,100,2137,1,2/6/18 11:00,R_2BmwmEdUZ9sJo2c,,,,,anonymous,EN,133,265,2107,1,,3,4,2,5,2,2,2,4,2,3,3,3,3,3,3,2,3,2,4,3,5,3,2,2,3,2,3,4,3,2,2,3,2,3,2,4,5,4,4,3,4,5,3,2,4,2,3,2,3,3,4,3,3,4,2,2,4,4,3,5,4,2,3,4,3,3,4,4,4,3,4,3,3,3,3,4,4,50,1,6,6,5,5,5,2,2,3,1,5,5,5,2,6,7,2,6,3,2,3,3,2,3,3,6,2,5,2,6,2,1,6,1,5,5,2,4,4,2,3,4,3,2,4,4,2,3,4,3,2,2,4,4,1,3,4,2,2,2,1,4,2,3,4,2,3,2,4,2,2,3,4,3,1,2,2,4,3,2
2/6/18 11:05,2/6/18 11:53,0,100,2862,1,2/6/18 11:53,R_1F3eeBeOZe8YZey,,,,,anonymous,EN,134,268,1270,1,,4,4,2,4,1,1,3,4,2,4,4,2,2,2,4,2,3,1,4,3,5,3,4,3,2,2,1,4,3,2,2,3,2,2,2,4,5,4,5,3,4,4,2,2,5,2,3,4,3,2,5,4,2,5,1,2,3,4,4,5,5,2,3,2,4,2,2,4,3,4,4,4,3,3,1,4,5,50,1,3,7,1,2,4,5,1,5,1,3,2,1,1,7,5,1,7,1,1,1,1,1,2,1,5,1,2,1,2,1,1,5,3,4,6,2,5,4,3,4,2,5,3,3,3,5,3,4,4,2,2,3,6,2,3,2,5,3,3,3,4,2,3,3,4,3,2,4,4,2,3,4,4,1,4,3,4,3,3
2/6/18 11:05,2/6/18 11:58,0,100,3160,1,2/6/18 11:58,R_25R7NExUGugiLc8,,,,,anonymous,EN,134,267,3867,1,,3,5,3,3,2,1,1,5,2,4,4,1,3,2,4,2,2,3,5,3,4,3,4,1,3,1,2,3,3,1,2,4,2,4,3,4,3,4,3,2,3,4,2,1,4,1,5,4,2,1,4,5,1,3,2,2,2,3,4,5,4,2,3,2,3,3,2,4,2,2,1,1,1,2,2,2,2,50,1,5,2,5,2,5,2,2,7,3,2,3,2,3,6,5,2,6,5,6,6,7,6,6,1,6,3,5,2,6,2,2,6,3,4,5,2,4,5,2,3,4,4,2,6,5,2,3,4,4,1,4,4,3,2,2,4,3,2,2,4,3,2,2,3,3,2,3,4,4,2,3,4,4,1,3,2,3,4,2
2/6/18 13:27,2/6/18 13:49,0,100,1336,1,2/6/18 13:49,R_oXlrJZac5eJpEpH,,,,,anonymous,EN,135,269,1352,1,,5,3,1,5,2,3,2,4,2,4,4,3,3,2,4,3,4,3,1,1,4,2,3,1,3,2,1,4,2,1,1,4,3,4,2,4,2,4,3,2,3,5,3,2,4,1,2,3,5,2,3,3,2,5,2,2,4,2,3,4,4,1,3,4,4,3,2,4,3,3,4,3,3,3,3,4,5,50,1,4,5,4,5,6,3,1,4,2,5,,4,2,4,3,4,7,4,1,1,1,1,2,3,4,3,1,4,1,1,1,4,1,2,4,2,5,3,2,3,1,1,1,2,2,2,2,2,2,1,3,1,4,1,4,3,4,1,1,1,2,2,3,1,3,1,1,1,1,2,3,2,2,1,1,1,2,2,1
